Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
13-Nov-02,07-Feb-03,Male,52,4641,3805,Sedan - All Perils,0,400,2,No,No,External,All Perils
10-Sep-01,08-Mar-02,Male,74,4642,2058,Sedan - Collision,0,500,1,No,No,External,Collision
09-Apr-02,02-Jul-02,Male,57,4643,4302,Sedan - Liability,0,400,4,No,No,External,Liability
08-Dec-02,07-Sep-03,Male,54,4644,3635,Sedan - Liability,0,400,4,No,No,External,Liability
04-Aug-02,24-Sep-02,Male,49,4645,2621,Sedan - Collision,0,400,3,No,No,External,Collision
02-Jun-02,12-Jun-02,Male,50,4646,2773,Sedan - All Perils,0,400,4,No,No,External,All Perils
24-Oct-01,15-Jan-02,Female,56,4647,350,Sedan - Collision,0,400,2,Yes,No,External,Collision
16-Apr-01,03-Aug-01,Male,42,4648,1878,Sedan - Liability,0,400,4,No,No,External,Liability
24-Mar-01,17-May-01,Male,44,4649,1827,Sedan - All Perils,0,400,1,No,No,External,All Perils
22-Jun-01,04-Oct-01,Male,51,4650,3364,Sedan - Collision,1,400,4,No,No,External,Collision
20-Jul-01,01-Sep-02,Female,73,4651,2932,Sedan - Liability,0,700,3,No,No,External,Liability
27-Nov-01,28-Nov-01,Male,31,4652,1434,Sedan - Collision,0,400,1,No,No,External,Collision
18-Aug-01,21-Aug-01,Male,32,4653,301,Sedan - Liability,0,400,3,No,No,External,Liability
03-Nov-02,17-Jul-03,Male,40,4654,1896,Sedan - All Perils,0,400,2,No,No,External,All Perils
10-Jan-02,09-May-02,Male,41,4655,1359,Sedan - Liability,0,400,4,No,No,External,Liability
18-Oct-01,17-Apr-02,Male,53,4656,4228,Sedan - Collision,1,400,4,No,No,External,Collision
11-Oct-01,15-Jan-02,Male,65,4657,2513,Sedan - Collision,0,400,2,No,No,External,Collision
10-Aug-01,10-Aug-01,Female,22,4658,1614,Sedan - Liability,0,400,3,No,No,External,Liability
25-Feb-01,06-Aug-01,Male,40,4659,4348,Sedan - Collision,0,400,4,No,No,External,Collision
27-Jun-02,23-Jul-02,Male,70,4660,4097,Sport - Collision,0,400,3,No,No,External,Collision
11-Feb-02,21-Nov-02,Male,35,4661,1922,Sedan - Collision,1,400,1,No,No,External,Collision
17-Jul-01,23-Dec-01,Male,63,4662,3586,Sedan - Liability,0,400,2,No,No,External,Liability
29-Nov-01,31-Jul-02,Male,62,4663,2251,Sedan - Liability,0,400,1,No,No,External,Liability
20-Jun-01,21-Feb-02,Male,75,4664,1961,Sedan - Liability,0,400,2,No,No,External,Liability
26-Oct-01,12-Aug-02,Male,59,4665,4311,Sedan - Collision,0,400,3,No,No,External,Collision
26-Feb-01,24-May-01,Male,53,4666,2998,Sedan - All Perils,0,400,2,Yes,No,External,All Perils
18-Oct-01,18-Dec-01,Male,45,4667,4955,Sedan - All Perils,1,400,4,No,No,External,All Perils
16-Dec-01,24-Feb-02,Male,37,4668,4727,Sedan - All Perils,0,400,1,No,No,External,All Perils
17-Feb-01,13-Aug-01,Male,44,4669,3646,Sedan - Liability,0,400,3,No,No,External,Liability
29-Jun-01,12-Jul-01,Male,65,4670,1699,Sedan - Liability,0,400,4,No,No,External,Liability
02-May-01,28-Nov-01,Male,42,4671,4570,Sedan - Liability,0,400,2,No,No,External,Liability
17-Jul-01,13-Jan-02,Male,22,4672,4673,Sedan - Collision,0,400,2,No,No,External,Collision
09-Feb-01,24-Jun-01,Male,39,4673,730,Sedan - All Perils,0,400,4,No,No,External,All Perils
09-Mar-01,09-Apr-02,Male,50,4674,591,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-Jul-01,08-Aug-01,Male,31,4675,2796,Sedan - Collision,0,400,3,No,No,External,Collision
10-Mar-03,26-Apr-03,Female,75,4676,559,Sedan - All Perils,0,400,2,No,No,External,All Perils
19-Dec-01,31-Jul-02,Male,58,4677,4056,Sedan - Liability,0,400,4,No,No,External,Liability
11-Feb-01,06-Mar-01,Male,33,4678,4890,Utility - All Perils,0,400,1,No,No,External,All Perils
14-Apr-01,28-Aug-01,Female,50,4679,2724,Utility - All Perils,0,400,3,No,No,External,All Perils
18-Sep-01,13-Apr-02,Male,65,4680,4377,Sedan - Collision,0,400,1,No,No,External,Collision
03-Apr-01,08-Feb-02,Male,51,4681,4136,Sedan - Liability,0,400,2,No,No,External,Liability
26-Apr-02,21-May-03,Female,56,4682,625,Sedan - Liability,0,700,4,No,No,External,Liability
10-Jun-02,11-Aug-02,Male,64,4683,876,Sport - Collision,0,400,2,No,No,External,Collision
15-Feb-02,06-Apr-02,Male,68,4684,2952,Sedan - Liability,0,400,3,No,No,External,Liability
13-Jul-01,24-Sep-01,Male,30,4685,2215,Sedan - Liability,0,400,3,No,No,External,Liability
07-Oct-01,07-Nov-01,Male,50,4686,4034,Sedan - Liability,0,400,1,No,No,External,Liability
09-Feb-02,27-Aug-02,Male,67,4687,4824,Sedan - Collision,0,400,3,No,No,External,Collision
04-Jul-01,19-Apr-02,Male,30,4688,4923,Sedan - Liability,0,400,3,No,No,External,Liability
03-Apr-02,07-Jan-03,Male,49,4689,470,Sedan - Collision,0,400,3,No,No,External,Collision
15-Jun-01,15-Jun-01,Male,35,4690,3862,Sedan - Collision,0,400,3,No,No,External,Collision
19-Jun-01,19-Jul-01,Female,23,4691,756,Sedan - Liability,0,400,2,No,No,External,Liability
05-Jul-02,18-Sep-02,Male,37,4692,837,Sedan - Liability,0,400,2,No,No,External,Liability
16-Nov-01,04-Dec-01,Female,23,4693,4315,Sedan - Liability,0,500,3,No,No,External,Liability
13-Mar-01,17-Jul-01,Male,43,4694,4111,Sedan - Collision,0,400,3,No,No,External,Collision
29-Dec-01,30-Dec-02,Male,35,4695,1315,Sedan - Collision,0,400,2,No,No,External,Collision
02-Jul-02,02-Jun-03,Male,19,4696,4606,Sedan - Collision,0,400,2,No,No,External,Collision
05-Jan-01,12-Apr-01,Male,40,4697,2914,Sedan - All Perils,0,400,2,No,No,External,All Perils
20-Sep-01,07-Feb-02,Male,59,4698,668,Sedan - Collision,0,400,2,No,No,External,Collision
14-Sep-03,18-Sep-03,Male,44,4699,3586,Sedan - Collision,0,400,3,No,No,External,Collision
03-Jan-01,30-May-01,Male,67,4700,1,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Apr-01,03-Aug-01,Male,23,4701,1284,Sedan - Collision,0,400,3,No,No,External,Collision
23-Feb-03,11-Jun-03,Male,52,4702,4561,Sedan - All Perils,0,400,1,No,No,External,All Perils
19-May-02,26-May-02,Male,57,4703,1633,Sedan - All Perils,0,400,1,No,No,External,All Perils
15-Aug-01,05-Feb-02,Male,78,4704,149,Sedan - Liability,0,400,1,No,No,External,Liability
20-Oct-02,24-Jan-03,Male,68,4705,4324,Sedan - All Perils,0,400,2,No,No,External,All Perils
27-Aug-02,09-Dec-02,Female,28,4706,222,Sedan - Liability,0,400,3,No,No,External,Liability
05-Jan-02,25-Jun-02,Male,25,4707,4773,Sedan - All Perils,0,400,1,No,No,External,All Perils
05-Jul-03,29-Aug-03,Male,19,4708,442,Sedan - Liability,0,400,1,No,No,External,Liability
11-Nov-02,23-Jan-03,Male,22,4709,1820,Sedan - Collision,0,400,2,No,No,External,Collision
14-Feb-01,16-Mar-01,Male,48,4710,3421,Sedan - Liability,0,400,1,No,No,External,Liability
13-Jan-01,02-Feb-02,Female,40,4711,4065,Sedan - Liability,0,400,2,No,No,External,Liability
21-Mar-01,18-Jan-02,Male,21,4712,4664,Sedan - Collision,0,400,4,No,No,Internal,Collision
05-May-01,16-Jun-01,Male,63,4713,4698,Sedan - Collision,0,400,1,No,No,External,Collision
21-Sep-01,24-Jan-02,Male,33,4714,184,Sedan - Liability,0,400,3,No,No,External,Liability
02-Jul-02,12-Aug-02,Male,30,4715,3172,Sedan - Liability,0,400,2,No,No,External,Liability
03-Jul-02,06-Jul-02,Female,32,4716,1515,Sedan - All Perils,0,400,3,No,No,External,All Perils
28-Mar-02,19-Apr-02,Male,71,4717,1111,Sport - Collision,1,400,2,No,No,External,Collision
03-Nov-02,26-Mar-03,Male,53,4718,7,Sedan - Collision,0,400,1,Yes,No,External,Collision
22-May-01,11-Mar-02,Male,37,4719,2791,Sedan - Liability,0,400,2,No,No,External,Liability
04-Apr-01,14-May-01,Male,52,4720,2582,Sedan - Collision,0,400,2,No,No,External,Collision
20-May-02,28-Apr-03,Male,28,4721,3877,Sedan - Collision,0,400,4,Yes,No,External,Collision
17-Jan-01,23-Aug-01,Male,26,4722,1309,Sedan - Collision,0,400,2,No,No,External,Collision
16-Nov-01,08-Mar-02,Male,23,4723,2091,Sedan - Collision,0,400,1,No,No,External,Collision
09-Dec-01,29-Jul-02,Male,52,4724,2280,Sedan - Collision,0,400,1,No,No,External,Collision
11-Jan-02,17-Mar-03,Male,48,4725,916,Sedan - All Perils,0,400,2,No,No,External,All Perils
09-Aug-01,21-Oct-01,Male,19,4726,4826,Sedan - All Perils,0,400,3,No,No,External,All Perils
08-Jun-02,01-Nov-02,Female,41,4727,3358,Sedan - All Perils,1,400,4,No,No,External,All Perils
15-May-03,20-Sep-03,Male,37,4728,799,Sedan - Liability,0,400,2,No,No,External,Liability
05-Feb-01,24-May-01,Male,38,4729,3310,Sedan - Collision,0,400,1,No,No,External,Collision
11-Dec-01,28-Jan-02,Male,24,4730,4801,Sedan - All Perils,0,400,2,No,No,External,All Perils
05-Jun-03,24-Jun-03,Male,55,4731,965,Sport - Collision,0,400,4,No,No,External,Collision
20-May-01,05-Jun-01,Male,35,4732,1955,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Mar-02,15-Mar-02,Male,62,4733,3866,Sedan - Collision,1,400,3,No,No,External,Collision
11-Dec-02,27-May-03,Male,46,4734,424,Sedan - Liability,0,400,4,No,No,External,Liability
01-Jul-01,04-Apr-02,Male,28,4735,3851,Sedan - Collision,0,400,1,No,No,Internal,Collision
10-Feb-01,16-Mar-01,Male,57,4736,1531,Sedan - Collision,0,400,2,No,No,External,Collision
23-Aug-01,27-Oct-01,Female,57,4737,25,Sedan - Collision,0,400,3,No,No,External,Collision
09-Jul-01,24-Nov-01,Female,62,4738,4354,Sedan - Liability,0,400,3,No,No,External,Liability
05-Apr-01,10-Jun-01,Male,44,4739,131,Sedan - All Perils,0,400,4,No,No,External,All Perils
03-Mar-01,19-Sep-01,Male,71,4740,4056,Sedan - All Perils,0,400,1,No,No,External,All Perils
02-Jan-01,30-Jul-01,Male,74,4741,4534,Sedan - All Perils,0,400,1,No,No,External,All Perils
25-Jan-01,07-Sep-01,Male,55,4742,2188,Sedan - Liability,0,400,4,No,No,External,Liability
08-Aug-01,02-May-02,Male,34,4743,376,Sedan - Collision,0,400,3,No,No,External,Collision
12-Jun-02,12-Jun-02,Male,75,4744,3098,Sedan - Collision,0,500,2,No,No,External,Collision
16-Jan-03,04-Aug-03,Male,72,4745,4131,Sedan - Collision,0,400,2,No,No,External,Collision
05-May-01,07-May-01,Male,41,4746,3886,Sedan - Liability,0,400,4,No,No,External,Liability
17-May-01,06-Aug-01,Male,67,4747,1020,Sedan - All Perils,0,400,2,No,No,External,All Perils
03-Apr-01,14-Jun-02,Male,62,4748,143,Sedan - Liability,0,400,3,No,No,External,Liability
03-Apr-01,13-Apr-01,Male,61,4749,3664,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Apr-02,20-May-03,Male,27,4750,571,Sedan - Collision,0,400,3,No,No,External,Collision
07-Mar-01,19-May-01,Male,63,4751,318,Sedan - Collision,0,400,3,No,No,External,Collision
17-Jun-01,28-Jun-01,Male,37,4752,1976,Sedan - Collision,0,400,3,No,No,External,Collision
18-May-03,07-Sep-03,Female,58,4753,201,Sedan - All Perils,0,400,2,No,No,External,All Perils
01-Jan-01,02-Jan-02,Female,75,4754,719,Sedan - Liability,0,400,1,No,No,External,Liability
07-Sep-02,03-Sep-03,Female,25,4755,1673,Sedan - All Perils,0,400,3,No,No,External,All Perils
02-Jul-01,10-Nov-01,Male,39,4756,4524,Sedan - Liability,0,400,2,No,No,External,Liability
15-Jun-01,06-Jul-01,Male,32,4757,1864,Sedan - Collision,0,400,1,No,No,External,Collision
07-Mar-02,08-Nov-02,Male,26,4758,3653,Utility - All Perils,0,400,1,No,No,External,All Perils
09-Oct-01,12-Oct-01,Female,43,4759,106,Sedan - All Perils,0,400,1,No,No,External,All Perils
03-Dec-01,16-Jun-02,Male,63,4760,4883,Sedan - Collision,0,400,1,No,No,External,Collision
25-Jan-01,11-Aug-01,Male,34,4761,937,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Jan-01,16-Mar-01,Male,33,4762,4563,Sedan - Liability,0,400,2,No,No,External,Liability
03-Jun-02,15-Dec-02,Male,55,4763,4795,Sedan - Liability,0,400,4,No,No,External,Liability
04-May-01,01-Jul-01,Male,38,4764,4469,Sedan - Liability,0,400,3,No,No,External,Liability
13-Jul-01,04-Aug-01,Female,34,4765,4416,Sedan - Liability,0,400,3,No,No,External,Liability
31-Jan-01,14-Jun-01,Male,22,4766,3920,Sedan - Liability,0,400,1,No,No,External,Liability
25-Jan-01,15-Jul-01,Male,78,4767,957,Sedan - Liability,0,400,3,No,No,External,Liability
23-Apr-02,11-May-02,Male,60,4768,4328,Sedan - Collision,0,400,2,No,No,External,Collision
22-Nov-01,01-Aug-02,Male,62,4769,4866,Sedan - All Perils,0,400,2,No,No,External,All Perils
16-Jun-01,26-Dec-01,Male,69,4770,1669,Sedan - Collision,0,400,2,No,No,External,Collision
13-Jan-01,28-Feb-01,Male,73,4771,2731,Sedan - Collision,0,400,3,No,No,External,Collision
19-Oct-01,02-Nov-01,Male,74,4772,4336,Sedan - Collision,0,400,3,No,No,External,Collision
07-Jan-01,07-Nov-01,Male,22,4773,3726,Sedan - Liability,0,400,1,No,No,External,Liability
09-Mar-02,05-Apr-02,Male,23,4774,1350,Sedan - Collision,0,400,2,No,No,External,Collision
02-Aug-01,10-Aug-01,Male,75,4775,1134,Sedan - Liability,0,400,3,No,No,External,Liability
06-Sep-02,30-Oct-02,Female,32,4776,1706,Sedan - Collision,1,400,3,No,No,External,Collision
27-Feb-02,28-Aug-02,Male,32,4777,537,Sedan - Collision,0,400,3,No,No,External,Collision
12-Sep-01,24-Nov-01,Male,55,4778,720,Sedan - Liability,0,400,1,No,No,External,Liability
12-Feb-02,23-Feb-02,Male,46,4779,4095,Sedan - Collision,0,400,3,No,No,External,Collision
31-Jan-02,04-Feb-03,Female,36,4780,2033,Sedan - Liability,0,400,2,No,No,External,Liability
12-Jan-03,16-Mar-04,Male,72,4781,1850,Sedan - Liability,0,400,4,No,No,External,Liability
16-Feb-03,23-Jun-03,Male,53,4782,4888,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Sep-01,23-Dec-01,Male,56,4783,3951,Sedan - Collision,0,400,1,No,No,External,Collision
24-Mar-02,01-Apr-02,Male,19,4784,4499,Sedan - All Perils,0,400,2,No,No,External,All Perils
04-Mar-01,05-Mar-01,Male,33,4785,758,Sedan - All Perils,0,400,3,No,No,External,All Perils
05-Jan-01,09-Jan-02,Female,58,4786,4112,Sedan - Liability,0,400,3,No,No,External,Liability
18-Feb-01,05-Jun-01,Male,71,4787,4767,Sedan - Liability,0,400,3,No,No,External,Liability
11-Jun-02,08-Aug-02,Male,56,4788,155,Sedan - Collision,0,400,1,No,No,External,Collision
07-Jan-01,07-Mar-01,Male,28,4789,2754,Sedan - Liability,0,400,4,No,No,External,Liability
23-Aug-01,07-Oct-01,Male,76,4790,3083,Sedan - Collision,0,400,3,No,No,External,Collision
29-Mar-02,31-May-02,Male,52,4791,3220,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-May-01,12-Oct-01,Male,58,4792,1037,Utility - All Perils,0,400,2,No,No,External,All Perils
10-Jan-01,18-Jul-01,Male,30,4793,3465,Sedan - Collision,0,400,3,No,No,External,Collision
24-Jul-01,24-Jul-01,Male,27,4794,3678,Sedan - Collision,0,400,2,Yes,No,External,Collision
14-Mar-01,20-Jul-01,Female,34,4795,371,Sedan - Collision,1,500,4,No,No,External,Collision
08-Oct-01,27-Jun-02,Male,50,4796,2473,Sedan - Liability,0,400,3,No,No,External,Liability
24-May-01,14-Oct-01,Male,48,4797,4587,Sedan - All Perils,0,400,4,No,No,External,All Perils
15-Jun-03,17-Jul-03,Male,30,4798,2295,Sedan - Collision,0,400,3,No,No,External,Collision
26-Apr-03,11-May-03,Male,34,4799,4881,Sedan - Collision,0,400,3,No,No,External,Collision
12-Sep-02,25-Sep-02,Female,23,4800,2245,Sedan - Collision,0,400,3,No,No,External,Collision
16-Jun-01,01-Aug-01,Male,36,4801,1844,Sedan - Liability,0,400,4,No,No,External,Liability
29-Oct-02,11-Feb-03,Male,39,4802,3988,Sedan - All Perils,0,400,2,No,No,External,All Perils
08-Jun-01,23-Nov-01,Male,30,4803,1826,Sedan - Collision,0,400,4,No,No,External,Collision
04-Feb-01,12-Apr-01,Male,21,4804,2860,Sedan - Liability,0,400,1,No,No,External,Liability
15-Mar-01,26-May-01,Male,32,4805,3795,Sedan - Liability,0,400,1,No,No,External,Liability
04-Apr-02,07-Jul-02,Male,48,4806,3131,Sedan - Collision,0,400,2,No,No,External,Collision
22-May-01,14-Jun-01,Male,72,4807,4644,Sedan - Collision,0,400,2,No,No,External,Collision
31-Jan-01,13-Feb-02,Female,23,4808,592,Sedan - All Perils,0,400,4,No,No,External,All Perils
19-Jul-01,20-Jun-02,Male,21,4809,1993,Sedan - Liability,0,400,1,No,No,External,Liability
02-Jul-01,04-Oct-01,Male,69,4810,3011,Sedan - Collision,0,400,2,No,Yes,External,Collision
21-Mar-01,02-Dec-01,Female,43,4811,2220,Sedan - All Perils,0,400,1,No,No,External,All Perils
09-Aug-02,17-Oct-02,Male,62,4812,4530,Sedan - All Perils,1,400,1,No,No,External,All Perils
20-Dec-01,02-Feb-02,Male,65,4813,1759,Sedan - Liability,0,400,1,No,No,External,Liability
05-May-02,20-May-02,Male,63,4814,1155,Sedan - Collision,0,400,2,No,No,External,Collision
14-Feb-02,24-Feb-02,Male,41,4815,1038,Sedan - Liability,0,400,2,No,No,External,Liability
03-Jul-01,19-Oct-01,Male,47,4816,1633,Sport - Collision,0,400,1,No,No,External,Collision
27-Dec-01,19-Aug-02,Male,52,4817,991,Sedan - Collision,0,400,2,No,No,External,Collision
31-Jan-01,01-Jun-01,Male,49,4818,1935,Sedan - Collision,1,400,1,No,No,External,Collision
25-Jan-01,25-Jan-01,Male,39,4819,4233,Sedan - Collision,0,400,2,No,No,External,Collision
13-Aug-01,16-Oct-01,Male,65,4820,3010,Sedan - Liability,0,400,2,No,No,External,Liability
29-Aug-02,06-Mar-03,Male,78,4821,2388,Sedan - Liability,0,400,2,No,No,External,Liability
27-May-01,24-Jul-01,Female,52,4822,1240,Sedan - Collision,0,400,2,No,No,External,Collision
26-Dec-01,11-Jan-02,Female,67,4823,1593,Sedan - Collision,0,400,4,No,No,External,Collision
22-Mar-01,18-Jan-02,Male,37,4824,2681,Sedan - Collision,0,400,4,No,No,External,Collision
01-Mar-01,18-Apr-01,Male,26,4825,91,Sedan - All Perils,0,400,4,No,No,External,All Perils
06-Feb-02,26-Feb-03,Male,24,4826,2421,Sedan - Collision,0,400,4,No,No,External,Collision
14-Jan-01,01-Sep-01,Male,30,4827,4171,Sedan - Liability,0,400,1,No,No,External,Liability
13-Mar-01,30-Jul-01,Female,25,4828,3037,Sedan - All Perils,0,400,4,No,No,External,All Perils
08-Sep-01,29-May-02,Male,63,4829,3302,Sedan - Collision,0,400,4,No,No,External,Collision
27-Oct-01,29-Jan-02,Female,51,4830,316,Sedan - Collision,0,400,3,No,No,External,Collision
06-Nov-01,09-Dec-01,Male,24,4831,2897,Sedan - Liability,0,400,1,No,No,External,Liability
07-Jan-02,14-Nov-02,Male,20,4832,2683,Sedan - All Perils,1,400,1,No,No,External,All Perils
27-Mar-03,22-Jun-04,Male,51,4833,4623,Sport - Collision,0,400,3,No,No,External,Collision
06-Jul-02,18-Aug-02,Male,74,4834,4047,Sedan - Collision,0,400,4,No,No,External,Collision
16-Jun-02,22-Jul-02,Male,63,4835,1326,Sedan - Collision,0,400,1,No,No,External,Collision
01-Dec-02,12-Jun-03,Male,76,4836,1385,Sedan - Collision,0,400,2,No,No,External,Collision
04-Jan-01,21-May-01,Male,22,4837,4546,Sedan - Liability,0,700,3,No,No,External,Liability
16-Sep-01,29-Jan-02,Male,75,4838,2119,Sedan - Liability,0,400,1,No,No,External,Liability
21-Aug-01,04-Mar-02,Male,33,4839,2297,Sedan - All Perils,0,400,4,No,No,External,All Perils
07-Feb-01,04-Mar-01,Male,34,4840,4431,Sedan - Collision,0,400,1,No,No,External,Collision
21-Aug-01,16-Nov-01,Male,67,4841,798,Sedan - Liability,0,400,1,No,No,External,Liability
18-Jul-01,29-Oct-01,Male,64,4842,2145,Sedan - Collision,0,400,4,No,No,External,Collision
01-Jan-01,30-Mar-01,Male,54,4843,2218,Sedan - Collision,0,400,2,No,No,External,Collision
06-Apr-01,01-May-01,Male,26,4844,1828,Sedan - Collision,0,400,4,No,No,External,Collision
23-Apr-01,06-May-01,Male,46,4845,824,Sedan - All Perils,0,400,2,Yes,No,External,All Perils
20-Sep-01,22-Oct-01,Male,71,4846,3014,Sedan - All Perils,1,500,2,No,No,External,All Perils
13-Mar-02,25-Aug-02,Female,32,4847,2830,Sedan - Collision,0,400,3,No,No,External,Collision
10-Oct-02,16-Oct-02,Male,68,4848,287,Sedan - Collision,0,400,2,Yes,Yes,External,Collision
12-Jun-01,11-Dec-01,Male,68,4849,3531,Sedan - All Perils,0,400,1,No,No,External,All Perils
22-Aug-01,02-Feb-02,Male,55,4850,3165,Sedan - All Perils,0,400,3,No,No,External,All Perils
29-Jun-01,24-Aug-01,Male,39,4851,122,Sedan - Liability,0,400,4,No,No,External,Liability
11-Mar-01,22-Apr-01,Male,52,4852,1012,Sedan - Collision,0,400,1,No,No,External,Collision
16-Jan-01,04-Feb-01,Male,60,4853,4049,Sedan - Collision,0,400,3,No,No,External,Collision
04-Apr-02,07-Nov-02,Male,73,4854,2363,Sport - Collision,0,400,2,No,No,External,Collision
27-Feb-01,31-Mar-01,Male,43,4855,4165,Sedan - Collision,0,400,3,No,No,External,Collision
08-Apr-02,10-Aug-02,Male,58,4856,421,Utility - Liability,0,400,2,No,No,External,Liability
07-Apr-03,19-Nov-03,Male,76,4857,1187,Sedan - Liability,0,400,4,No,No,External,Liability
31-Jan-01,16-Jan-02,Male,30,4858,500,Utility - All Perils,0,400,2,No,No,External,All Perils
23-Jan-01,07-Sep-01,Male,47,4859,3093,Sedan - Liability,0,400,2,No,No,External,Liability
11-Jan-02,07-Apr-02,Male,73,4860,2924,Sedan - All Perils,0,400,1,No,No,External,All Perils
10-May-03,20-May-03,Male,62,4861,4593,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Jun-02,24-Aug-02,Male,48,4862,291,Sedan - Liability,0,400,4,No,No,External,Liability
12-Dec-01,09-Feb-02,Male,41,4863,1245,Sedan - Collision,0,400,2,No,No,External,Collision
25-Feb-02,02-Apr-03,Male,70,4864,948,Sedan - All Perils,0,400,2,No,No,External,All Perils
06-Jan-01,05-Mar-01,Male,33,4865,23,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Jan-01,25-Jan-01,Female,49,4866,2966,Sedan - Liability,0,400,1,No,No,External,Liability
03-Jul-02,29-Jul-02,Male,67,4867,4556,Sedan - Collision,0,400,4,No,No,External,Collision
04-Jan-02,26-Mar-02,Male,34,4868,2972,Sedan - All Perils,0,400,3,No,No,External,All Perils
15-Apr-01,20-Apr-01,Male,56,4869,1715,Sedan - All Perils,0,400,1,No,No,External,All Perils
26-Jul-02,13-May-03,Male,41,4870,1065,Sedan - Collision,0,400,3,No,No,External,Collision
30-Jan-01,26-Nov-01,Male,20,4871,2588,Sedan - Collision,0,400,1,No,No,External,Collision
